"","key_resp.corr","Run","PartID","expName","modality","task"
"217",1,4,"f008","visual","non-linguistic","vsl"
"218",0,4,"f008","visual","non-linguistic","vsl"
"219",1,4,"f008","visual","non-linguistic","vsl"
"220",1,4,"f008","visual","non-linguistic","vsl"
"221",1,4,"f008","visual","non-linguistic","vsl"
"222",1,4,"f008","visual","non-linguistic","vsl"
"223",1,4,"f008","visual","non-linguistic","vsl"
"224",1,4,"f008","visual","non-linguistic","vsl"
"225",1,4,"f008","visual","non-linguistic","vsl"
"226",1,4,"f008","visual","non-linguistic","vsl"
"227",1,4,"f008","visual","non-linguistic","vsl"
"228",1,4,"f008","visual","non-linguistic","vsl"
"229",1,4,"f008","visual","non-linguistic","vsl"
"230",1,4,"f008","visual","non-linguistic","vsl"
"231",1,4,"f008","visual","non-linguistic","vsl"
"232",1,4,"f008","visual","non-linguistic","vsl"
